model,accuracy_before_food_prices,accuracy_after_food_prices,accuracy_change,f1_score_before_food_prices,f1_score_after_food_prices,f1_score_change,precision_high_risk_before_food_prices,precision_high_risk_after_food_prices,precision_change,recall_high_risk_before_food_prices,recall_high_risk_after_food_prices,recall_change
XGBoost,0.8769,0.8923076923076924,0.015407692307692344,0.7778,0.7878787878787878,0.010078787878787798,0.7,0.7647058823529411,0.06470588235294117,0.875,0.8125,-0.0625
Random Forest,0.8769,0.8461538461538461,-0.030746153846153867,0.7647,0.7222222222222222,-0.042477777777777836,0.7222,0.65,-0.07219999999999993,0.8125,0.8125,0.0
Logistic Regression,0.7692,0.7846153846153846,0.015415384615384609,0.6667,0.6818181818181818,0.015118181818181808,0.5172,0.5357142857142857,0.018514285714285705,0.9375,0.9375,0.0
